control_id,industry,process,control_objective,risk_description,control_activity,control_type,frequency,automation
RC-INS-002,Insurance,Premium Recon,보험료 수령 대사,30/60일 유예 보험료 누락,유예 만료건 일별 모니터링 + 경고,Detective,Daily,IT-Dependent Manual
RC-INS-003,Insurance,CSM Allocation,CSM 상각 산출,Locked-in vs Current 임의 선택,가정 변경 사유·증빙 첨부 강제 + 검토,Preventive,Per Change,IT-Dependent Manual
RC-INS-004,Insurance,Onerous JE,Onerous 전환 분개,보험계리팀 단독 등록,월별 CFO 전수 검토 서명,Detective,Monthly,IT-Dependent Manual
RC-SAS-001,SaaS,PO Allocation,수행의무 배분,Custom SSP 임의 입력,할인거래 SSP 변경 메이커-체커,Preventive,Per Order,IT-Dependent Manual
RC-SAS-002,SaaS,Usage Meter Recon,사용량 메터 대사,인스트루멘테이션 누락,Backfill 절차 + 미계측 호 분기 점검,Detective,Quarterly,IT-Dependent Manual
RC-SAS-003,SaaS,Contract Mod Type,계약변경 분류,Catch-up vs Prospective 단독 결정,변경유형 분류 메이커-체커,Preventive,Per Change,IT-Dependent Manual
RC-SAS-004,SaaS,Catch-up JE,Catch-up 분개,RevOps 단독 등록,월별 CFO 전수 검토 서명,Detective,Monthly,IT-Dependent Manual
RC-TEL-001,Telecom,CDR Loss Recon,CDR 누락 대사,메디에이션 누락 호 식별 부재,시그널링 vs 빌링 교차 대사 추가,Detective,Daily,IT-Dependent Manual
RC-TEL-002,Telecom,Rate Card Force-publish,요금제 강제배포,본부장 단독 Force-publish,회귀 차이 시 본부장+재무 2단 승인,Preventive,Per Change,IT-Dependent Manual
RC-TEL-003,Telecom,Bundle SSP,번들 SSP 마스터,정산팀 단독 변경,SSP 변경 메이커-체커,Preventive,Per Change,IT-Dependent Manual
RC-TEL-004,Telecom,Interconnect JE,인터커넥트 정산 분개,정산팀 단독 등록,월별 본부장+CFO 전수 검토,Detective,Monthly,IT-Dependent Manual
RC-EPC-001,Construction,Cost Posting,원가 입력 검증,Estimate Accrual 임계값 누적,추정-실제 차이 일별 모니터링 + 경고,Detective,Daily,IT-Dependent Manual
RC-EPC-002,Construction,EAC Trigger,EAC 변경 워크플로,Minor 옵션 우회,Minor 토글 사용 시 PMO+재무 2단 승인,Preventive,Per Change,IT-Dependent Manual
RC-EPC-003,Construction,POC Catch-up Validation,VO 누적 매출 재계산 검증,사업관리 단독 검토,회계팀이 VO_ADJ 라인 재계산 검증 서명,Detective,Per VO,IT-Dependent Manual
RC-EPC-004,Construction,Onerous JE,Onerous 충당금 분개,재무팀 단독 등록,월별 CFO 전수 검토 서명,Detective,Monthly,IT-Dependent Manual
RC-PHA-001,Pharma,Milestone Trigger,마일스톤 증빙,EX_TRIGGER 증빙 없는 등록,예외 등록 시 R&D재무·CFO 2단 승인,Preventive,Per Trigger,IT-Dependent Manual
RC-PHA-002,Pharma,Royalty Estimate,추정 정산,추정 모형 임의 변경,추정 모형 변경 메이커-체커,Preventive,Per Change,IT-Dependent Manual
RC-PHA-003,Pharma,Variable Constraint,가변대가 제약,Constraint Ratio 단독 결정,마일스톤별 비율 메이커-체커,Preventive,Per Milestone,IT-Dependent Manual
RC-PHA-004,Pharma,Clawback JE,클로백·차이정산 분개,R&D재무팀 단독,월별 CFO 전수 검토 서명,Detective,Monthly,IT-Dependent Manual
